id;order_item_id;order_type;guarantee;delivery_type;lazada_id;seller_sku;lazada_sku;ware_house;create_time;update_time;rta_sla;tts_sla;order_number;invoice_required;invoice_number;delivery_date;customer_name;customer_email;national_registration_number;shipping_name;shipping_address;shipping_address_2;shipping_address_3;shipping_address_4;shipping_address_5;shipping_phone;shipping_phone_2;shipping_city;shipping_post_code;shipping_country;shipping_region;billing_name;billing_addr;billing_addr_2;billing_addr_3;billing_addr_4;billing_addr_5;billing_phone;billing_phone_2;billing_city;billing_post_code;billing_country;tax_code;branch_number;tax_invoice_requested;pay_method;paid_price;unit_price;seller_discount_total;shipping_fee;wallet_credit;item_name;variation;cd_shipping_provider;shipping_provider;shipment_type_name;shipping_provider_type;cd_tracking_code;tracking_code;tracking_url;shipping_provider_fm;tracking_code_fm;tracking_url_fm;promised_shipping_time;premium;status;buyer_failed_delivery_return_initiator;buyer_failed_delivery_reason;buyer_failed_delivery_detail;buyer_failed_delivery_user_name;bundle_id;bundle_discount;refund_amount
1;Handcrafted;EXE hub Concrete;e-enable primary Computers;Account Ergonomic;CSS New;Unbranded Sleek;Borders;RAM synergy Idaho;2022-07-04T20:32:19;2022-07-05T00:03:57;2022-07-04T22:27:17;2022-07-04T18:37:18;Bahamas;true;lavender extensible;2022-07-04T13:16:49;Plastic Soap;Wooden;JSON full-range Optimization;generating;Lead known Games;Utah Home;Soft payment Mexico;Intranet;Keyboard International;paradigm Guyana back-end;Turnpike Massachusetts;withdrawal Towels;Shirt overriding;Awesome azure;Plains Electronics;Gloves;Intelligent;West;THX Hat;Riel bleeding-edge;synthesize maroon implement;Carolina vertical Shoes;Outdoors matrix;schemas HTTP;Chicken Assistant;Investor PNG;Buckinghamshire Computer mission-critical;Internal Industrial;Iowa Specialist Organic;Assistant;orchid discrete Implemented;Avon matrix Avon;parsing;Cambridgeshire Plastic;Mountain deposit methodical;purple integrated Generic;cyan;solid JSON Cheese;Grocery Rubber Soft;Distributed Sports Cambridgeshire;parsing Gloves override;Books;generation;invoice Enhanced;Fiji;mobile;capacitor;2022-07-05T00:05:17;Jersey;superstructure programming;Gloves Michigan;Enhanced static;Industrial withdrawal;revolutionize Brand;info-mediaries real-time;generate;indigo withdrawal
2;3rd FTP Dynamic;compressing Orchestrator;Cheese Wooden Intelligent;Multi-tiered Kuwaiti compressing;systems;IB;bus Gorgeous;Account markets;2022-07-04T22:58:01;2022-07-05T02:36:20;2022-07-04T06:10:36;2022-07-04T06:35:04;plum Investment Chad;false;application Loan;2022-07-04T14:37:18;Expanded strategy;Organic wireless;auxiliary interactive;Bike;Interface Saint;Account Principal web-enabled;Director;portals Bedfordshire invoice;calculating;Ball Functionality;synergistic Account navigate;CFP;Keyboard Strategist;Monitored zero;salmon indexing Research;Self-enabling Sports;multi-byte;Kina;Grove;lime;Senior product;copying;invoice incubate;integrate;Barbuda wireless Garden;Savings Persevering;Representative Account;neural Pizza Unbranded;pink;Assurance Armenian;gold;bandwidth-monitored mobile Guernsey;Granite;mindshare;Wooden Borders;Card;Avon;Principal;Orchestrator Plain New;Manager cross-media;Officer;Optimized bypassing;ivory Handcrafted;e-commerce;Generic Accountability Ball;ubiquitous Mayotte;out-of-the-box Baby withdrawal;2022-07-04T11:01:01;cross-media;integrate Checking;sensor calculate Small;Baby override;payment Metal vortals;Alaska Refined;solution;solid;Union Tasty
3;copying Idaho;Planner;South Zambia mission-critical;plum digital;infrastructures;Rubber;Car innovate Developer;synthesize;2022-07-04T05:32:33;2022-07-04T23:21:09;2022-07-04T07:27:13;2022-07-04T20:05:33;Wisconsin New multi-state;false;Direct Zealand withdrawal;2022-07-04T20:45:41;Shoes driver Money;deposit rich;National;payment;reboot Creative;Games eyeballs back-end;Licensed utilisation Awesome;transmitting Quetzal extend;hack e-business National;methodologies Central Gorgeous;XSS;Hawaii;RAM up COM;Berkshire Grass-roots hacking;Plastic;Borders actuating Austria;indigo disintermediate;Synchronised sensor;Grove Cambridgeshire;reboot Awesome Branding;system Fantastic;testing Manager Bacon;Tools card;Reactive;payment Rubber;grow Sports;deposit Grass-roots User-centric;deposit Bike Villages;Illinois reciprocal Web;gold;homogeneous Interactions;Bond web-readiness;Cotton virtual Human;Concrete;auxiliary system-worthy Naira;Unbranded connecting green;moderator;heuristic Chips;redundant plum;copy back synergies;Chief;Division Implementation SQL;Georgia Books;upward-trending;Account Future;Creative Hill;Dynamic incentivize;2022-07-04T10:24:17;Barbados Movies Cayman;GB deposit parsing;driver Incredible;CSS;blockchains Money Right-sized;orange interfaces;calculating turquoise;Trace IB of;metrics Checking
4;alarm Regional;Generic Island Bedfordshire;Cotton;Orchestrator Chips;indigo Orchard;edge solution;calculate compelling Radial;payment Bedfordshire;2022-07-04T12:04:00;2022-07-05T02:19:33;2022-07-04T23:49:52;2022-07-04T14:38:45;reinvent;true;primary Credit;2022-07-04T07:00:48;1080p Chips virtual;Turnpike;index action-items;transform override Pataca;Total infomediaries Regional;initiatives function;Books Island;integrate withdrawal;Loan;Computers;Executive Direct back;Checking Bermuda;Cambodia;Incredible Incredible Usability;Manager Avon withdrawal;Metrics payment;card;Account;Chicken;Credit;task-force Music wireless;Sleek;withdrawal Industrial background;system-worthy;e-services Tala Plaza;global infomediaries;circuit Personal hard;invoice Fiji;Austria FTP;transmitting;deposit Shoes;navigating;Central productize;program;initiatives;overriding grid-enabled Human;Accountability;Fresh Shoes AGP;payment channels navigate;Legacy matrix;payment Bedfordshire;Home copying;Buckinghamshire Virginia Avon;SDD;Coves;Account;maroon auxiliary;2022-07-04T07:58:54;Alaska dynamic;1080p Tasty;quantifying synthesize Helena;Wooden;New;Tuna transform;Engineer Avon;Re-engineered modular Orchard;synthesize Oregon GB
5;Alley contextually-based;wireless auxiliary;South maroon quantifying;Multi-channelled;Skyway;e-services;Dale array;deposit;2022-07-04T09:05:15;2022-07-04T22:16:08;2022-07-04T10:26:19;2022-07-05T01:39:20;Mandatory Baby;false;Guinea eyeballs Metrics;2022-07-04T21:04:31;Cambridgeshire;Soft cross-platform;Implemented Carolina;Coordinator Account Zambia;olive;actuating Multi-lateral deposit;overriding application process;Garden Illinois capacity;plum Fish;Delaware;Rupee;parsing purple;discrete Directives Lodge;River;dot-com Montserrat Idaho;parse applications CSS;complexity Generic Toys;empower Account Ergonomic;incremental Product;Health synthesize;Small synthesize parsing;e-markets;reboot International;front-end invoice;mesh expedite;architectures interactive;Iowa Chad;transition;disintermediate Barbuda Research;deposit bandwidth;copy Loan Mississippi;Practical Analyst Ameliorated;Washington Bedfordshire Interactions;Customer Account Music;SSL;Tasty red Health;Hawaii array contextually-based;Directives;Rubber Tools;revolutionize;Quality solid front-end;Metal Group Intelligent;Green indexing South;payment;Handcrafted plug-and-play;input Shoes;Awesome Run;2022-07-04T16:52:29;Shore;deposit driver Account;Specialist Virtual;Automotive Lock gold;Supervisor up mobile;Awesome;teal Tajikistan;analyzing transform;SSL generate dynamic
6;Kong;Automotive Account Morocco;override;Bedfordshire Computers JSON;reboot;killer;sticky input Centralized;wireless Bedfordshire Field;2022-07-04T17:44:12;2022-07-04T18:37:50;2022-07-04T14:34:28;2022-07-04T18:21:49;Reverse-engineered SDD heuristic;false;data-warehouse Krone;2022-07-05T03:18:09;Applications Mouse;Plastic Poland context-sensitive;aggregate;open-source;Chief Gorgeous Account;info-mediaries Handcrafted Bolivar;grid-enabled Forward;archive JBOD Real;Home Account capacitor;invoice solutions Lights;Front-line auxiliary;mindshare;Soft Incredible;Keyboard;empowering Tools;web web;platforms;Central Hat;York Incredible;Principal;Sausages;Soap;invoice Automotive Mews;transmit Peru;optical clicks-and-mortar;clear-thinking matrix Automated;North Facilitator;system-worthy;Interactions zero;client-driven;Grass-roots;Accounts;users deposit;compressing Dynamic aggregate;RSS;withdrawal seize;groupware Pizza payment;Fort cross-media Account;orange Maryland Valley;Technician;Chile;system;Meadow Re-engineered;firewall Director;Delaware;Islands;port info-mediaries;2022-07-04T17:59:35;Kyat exuding Fresh;Berkshire;heuristic FTP HDD;mindshare navigate;Kentucky;Checking quantifying;Account Barthelemy Lock;online virtual Handcrafted;revolutionize Springs
7;Ergonomic withdrawal CSS;Dynamic Future;redundant bypassing RSS;base Berkshire Account;Loan;tan bricks-and-clicks;Global Leone administration;Tuna yellow Argentina;2022-07-05T00:45:31;2022-07-04T14:01:06;2022-07-04T18:39:52;2022-07-05T02:34:39;SMS;false;Handmade;2022-07-04T18:57:58;violet Loti;Square cross-platform Gorgeous;Chicken;collaborative Legacy;relationships copying;payment Chair;blue;Product;Applications payment Card;interactive JBOD;Fantastic Brand deposit;SDD;Automotive Strategist;Home blue Account;Automotive;reintermediate e-services Plastic;Summit Sports;Norfolk;Centralized Account viral;enable;context-sensitive Chips mission-critical;Market Distributed fuchsia;schemas Checking;payment Investor;Missouri Som Avon;Kazakhstan;Engineer Table;invoice Chicken;fuchsia;invoice override synthesize;multi-byte calculating;Networked;primary Regional blue;mobile Ergonomic architecture;Consultant empowering Public-key;deposit Shoes Health;Account;redundant Fundamental;Pizza channels;experiences;Latvia Towels Human;Run;encoding invoice;Indiana;Soap;Health core;secondary;2022-07-04T14:13:00;e-business exploit tertiary;Fish e-commerce;synthesize Savings Customer;Toys Tasty;Self-enabling quantifying;Island Object-based quantifying;mission-critical Garden compress;Fresh Uruguay calculating;SMTP sensor
8;Berkshire;Montana District teal;Ball;cross-platform;Customer eyeballs;content-based digital tangible;Savings content-based;hard;2022-07-04T09:06:53;2022-07-05T03:28:37;2022-07-04T21:27:16;2022-07-04T14:29:39;Drives strategize Kentucky;false;navigating;2022-07-04T11:19:41;Home Turkish mobile;violet Electronics French;Functionality withdrawal;Cambridgeshire 1080p reinvent;Rubber Maryland France;expedite Sleek ivory;Account Kuwait;up Belarus firewall;Books;Sleek redundant Mississippi;technologies Incredible Steel;Soft lavender;indexing;South blue;bandwidth;recontextualize Connecticut Soft;visualize e-services;e-business;extensible;Bulgaria quantifying Berkshire;Operations Computers;24/365 array Function-based;Baby visionary;area Steel;overriding Producer;Borders;Cambridgeshire Plastic Intelligent;cultivate Park;synthesize back-end Granite;driver index French;transmitter compress;Vatu mobile Unbranded;lime;architectures Escudo bandwidth;Credit quantify;Montenegro;markets Kids;up actuating;Dakota;extend Comoro;matrix;salmon Fantastic HDD;Facilitator flexibility;overriding;Louisiana;Gloves Garden Colorado;Finland;2022-07-05T00:53:56;convergence;monitor repurpose Chips;Netherlands white Malta;local Account sky;optical Tennessee viral;Designer;fuchsia;Hat monitoring South;Shoes
9;function online Chips;withdrawal Chair;Frozen Table Manors;Account;Buckinghamshire Personal;Palau;Bacon non-volatile Timor-Leste;Tennessee engage;2022-07-04T06:11:30;2022-07-04T21:59:34;2022-07-04T08:02:59;2022-07-04T11:27:07;Health withdrawal Human;true;out-of-the-box;2022-07-04T07:15:40;concept Product Re-contextualized;payment;Savings;Inverse quantify;Human THX;Station Outdoors Brand;Burkina open-source;Valley Concrete;Nebraska Wooden background;Research Buckinghamshire;Proactive;Mountains;overriding Chips;Avon;card parallelism;compressing;Decentralized Buckinghamshire seamless;Dominican;deposit Street radical;Plastic Division;Metal empower Metal;core encoding;generate artificial;Interactions;Granite;Computers;Pound;productivity Rustic;generation card Rapids;Tasty Pound Connecticut;Money Product;Haven USB;Outdoors Ergonomic;Colorado;Ergonomic;Incredible hour JBOD;Generic mint;Concrete back-end;monetize Interactions SMTP;Maldives Sleek;Product Uganda;user-centric;partnerships Corporate Moldova;National generate;Ball Incredible RSS;Human Sri;Cambridgeshire navigating Soft;2022-07-04T20:49:37;ADP one-to-one;connect Steel;Metal;Architect blockchains Dinar;cultivate Washington Dynamic;red Rubber;International Personal Washington;static;Metal system SMS
10;Handcrafted;Towels Sierra Future-proofed;Delaware alarm overriding;Associate Networked;users Jersey;Bedfordshire interfaces;Manat Concrete;optical Forks;2022-07-05T03:06:51;2022-07-04T08:57:59;2022-07-04T19:53:58;2022-07-04T21:37:17;Account Universal Organic;false;Extended generate Virtual;2022-07-04T22:51:56;bandwidth copying;archive North;France Wooden;Bedfordshire Account;Virginia;Extensions;responsive;iterate Prairie;Sausages Granite;Marshall;Devolved Markets envisioneer;generating;ubiquitous;bypass SSL Frozen;exploit Plastic;Awesome;Solutions Administrator;Future;Maryland;paradigms Ergonomic invoice;Supervisor;compress bus;Borders Planner;Rubber;program;Avon Up-sized Investment;Ergonomic Grove Key;Virginia conglomeration Forward;invoice;Computers Drives leverage;override card Bedfordshire;Louisiana Human;architectures Reactive Connecticut;program value-added e-commerce;synthesizing Movies;Maryland Cheese;Trinidad Franc Handcrafted;Internal connecting;Korea Assistant;Bacon Centralized;Dynamic;Account Incredible Fresh;Metal;bus quantify;functionalities;Beauty;B2B visualize purple;2022-07-05T03:41:06;Account;instruction calculate multi-state;vertical;Ergonomic algorithm;input;Islands transmitter;markets;Awesome;Orchestrator Crescent
