id;order_item_id;order_type;guarantee;delivery_type;lazada_id;seller_sku;lazada_sku;ware_house;create_time;update_time;rta_sla;tts_sla;order_number;invoice_required;invoice_number;delivery_date;customer_name;customer_email;national_registration_number;shipping_name;shipping_address;shipping_address_2;shipping_address_3;shipping_address_4;shipping_address_5;shipping_phone;shipping_phone_2;shipping_city;shipping_post_code;shipping_country;shipping_region;billing_name;billing_addr;billing_addr_2;billing_addr_3;billing_addr_4;billing_addr_5;billing_phone;billing_phone_2;billing_city;billing_post_code;billing_country;tax_code;branch_number;tax_invoice_requested;pay_method;paid_price;unit_price;seller_discount_total;shipping_fee;wallet_credit;item_name;variation;cd_shipping_provider;shipping_provider;shipment_type_name;shipping_provider_type;cd_tracking_code;tracking_code;tracking_url;shipping_provider_fm;tracking_code_fm;tracking_url_fm;promised_shipping_time;premium;status;buyer_failed_delivery_return_initiator;buyer_failed_delivery_reason;buyer_failed_delivery_detail;buyer_failed_delivery_user_name;bundle_id;bundle_discount;refund_amount
1;Handcrafted;EXE hub Concrete;e-enable primary Computers;Account Ergonomic;CSS New;Unbranded Sleek;Borders;RAM synergy Idaho;2022-07-11T07:15:24;2022-07-11T10:47:02;2022-07-11T09:10:22;2022-07-11T05:20:23;Bahamas;true;lavender extensible;2022-07-10T23:59:54;Plastic Soap;Wooden;JSON full-range Optimization;generating;Lead known Games;Utah Home;Soft payment Mexico;Intranet;Keyboard International;paradigm Guyana back-end;Turnpike Massachusetts;withdrawal Towels;Shirt overriding;Awesome azure;Plains Electronics;Gloves;Intelligent;West;THX Hat;Riel bleeding-edge;synthesize maroon implement;Carolina vertical Shoes;Outdoors matrix;schemas HTTP;Chicken Assistant;Investor PNG;Buckinghamshire Computer mission-critical;Internal Industrial;Iowa Specialist Organic;Assistant;71339;21929;64128;11318;26291;24/7;generate Metal;Avon fuchsia online;panel bus Spain;Product;Cuban Forint HTTP;Liaison cyan;solid JSON Cheese;Grocery Rubber Soft;Distributed Sports Cambridgeshire;parsing Gloves override;Books;2022-07-11T06:45:22;Tuna;Enhanced Optional;Licensed;Fish Decentralized;ROI superstructure;SSL Gloves Michigan;Enhanced static;38510;3000
2;turn-key explicit parsing;Markets;Account Corporate;quantifying bluetooth;transition Electronics;Vermont;Tennessee Metrics;CSS Steel Soft;2022-07-11T12:41:32;2022-07-11T09:27:46;2022-07-11T07:30:47;2022-07-10T17:31:51;Berkshire;false;compressing;2022-07-11T11:08:14;Home IB;bus Gorgeous;Account markets;Unbranded;distributed interactive;real-time;Rubber architectures Expanded;SMS;Montana;Sleek interactive client-driven;Bedfordshire;Saint Rupee Agent;web-enabled Hat portals;Ball hacking;pixel Ball Functionality;synergistic Account navigate;CFP;Keyboard Strategist;Monitored zero;salmon indexing Research;Self-enabling Sports;multi-byte;Kina;Grove;lime;Senior product;copying;invoice incubate;integrate;Barbuda wireless Garden;60261;59970;14824;45017;24771;Health Directives;Consultant optical generating;Manager Concrete generate;Quality encoding compressing;Wooden;knowledge back Cook;system Wooden;South Card;Avon;Principal;Orchestrator Plain New;Manager cross-media;2022-07-11T06:50:59;Sausages Optimized bypassing;ivory Handcrafted;e-commerce;Generic Accountability Ball;ubiquitous Mayotte;out-of-the-box Baby withdrawal;Plastic array Industrial;4318;33335
3;sensor calculate Small;Baby override;payment Metal vortals;Alaska Refined;solution;solid;Union Tasty;copying Idaho;2022-07-11T14:26:52;2022-07-10T15:10:21;2022-07-11T00:56:48;2022-07-11T08:52:05;South Zambia mission-critical;false;Account;2022-07-11T09:58:57;Fantastic Lead;Account;Car innovate Developer;synthesize;Pizza multi-byte connecting;multi-state Handmade;Nevada;withdrawal transitional Berkshire;methodology;North;rich Outdoors;Baby Rubber Principal;input Ball red;e-enable;HTTP utilisation Awesome;transmitting Quetzal extend;hack e-business National;methodologies Central Gorgeous;XSS;Hawaii;RAM up COM;Berkshire Grass-roots hacking;Plastic;Borders actuating Austria;indigo disintermediate;Synchronised sensor;Grove Cambridgeshire;reboot Awesome Branding;system Fantastic;testing Manager Bacon;49472;443;38873;88787;72821;Advanced;Dynamic bandwidth Market;Buckinghamshire overriding;Pants User-centric;deposit Bike Villages;Illinois reciprocal Web;gold;homogeneous Interactions;Bond web-readiness;Cotton virtual Human;Concrete;auxiliary system-worthy Naira;2022-07-10T14:42:34;Corporate;deposit compress;Yen Shoal;Cotton metrics Account;neural-net Intelligent cyan;capacitor;Implementation SQL New;10257;97
4;vertical;Table Chief Secured;programming B2B Dynamic;Re-contextualized International;Movies;Bike GB;Shoes Accountability;Automotive alliance Bike;2022-07-11T10:12:53;2022-07-10T14:41:52;2022-07-10T20:02:53;2022-07-11T04:38:42;Rubber Exclusive Concrete;false;disintermediate pixel;2022-07-11T03:21:04;Dollar Pizza;of Lakes;Checking Roads Salad;Dinar;Island Bedfordshire Ergonomic;encompassing Orchestrator;Developer;multi-byte;Monitored Wisconsin;IB Loan;Architect Awesome circuit;Ports;Botswana;Creative;Refined deposit SAS;Chips;analyzer Turnpike Rhode;action-items array Baht;Pataca;Total infomediaries Regional;initiatives function;Books Island;integrate withdrawal;Loan;Computers;Executive Direct back;Checking Bermuda;Cambodia;Incredible Incredible Usability;Manager Avon withdrawal;47559;94924;97737;9989;63132;revolutionary strategy Account;Chicken;Credit;task-force Music wireless;Sleek;withdrawal Industrial background;system-worthy;e-services Tala Plaza;global infomediaries;circuit Personal hard;invoice Fiji;Austria FTP;2022-07-11T12:42:09;ADP deposit Shoes;navigating;Central productize;program;initiatives;overriding grid-enabled Human;Accountability;91504;12671
5;orchestrate IB Shoes;strategize Mobility hub;Rue Lesotho Equatorial;Open-architected;static JBOD;logistical Liechtenstein Franc;Avon;Intelligent;2022-07-11T13:59:30;2022-07-10T17:07:10;2022-07-11T03:29:19;2022-07-11T09:54:04;Consultant transmitter;true;Future-proofed;2022-07-11T10:31:33;1080p Tasty;quantifying synthesize Helena;Wooden;New;Tuna transform;Engineer Avon;Re-engineered modular Orchard;synthesize Oregon GB;Alley contextually-based;wireless auxiliary;South maroon quantifying;Multi-channelled;Skyway;e-services;Dale array;deposit;Re-contextualized communities Barbuda;Ramp robust ivory;Bedfordshire Cambridgeshire Avon;cross-platform;Implemented Carolina;Coordinator Account Zambia;olive;actuating Multi-lateral deposit;overriding application process;Garden Illinois capacity;plum Fish;Delaware;Rupee;parsing purple;98889;26616;28729;78231;93360;violet;Multi-lateral solid Cambridgeshire;Planner Buckinghamshire;magnetic Tunnel Chief;architecture;Toys cross-platform Polarised;Ergonomic Islands Monetary;Avon Soft open-source;ivory;parsing Rubber reboot;Kwacha front-end invoice;mesh expedite;2022-07-11T03:12:36;Latvia Stravenue;heuristic Gloves;JBOD disintermediate;Sports Cotton;Generic deposit;multimedia Orchestrator Springs;Road;23647;97027
6;Shoes Washington;scalable Future;Virginia Configuration Refined;Decentralized Tasty red;Avon;fuchsia cross-platform;core;tan;2022-07-11T09:09:10;2022-07-11T00:15:55;2022-07-11T13:17:50;2022-07-10T23:05:37;enable;false;Frozen Kuna Future;2022-07-11T00:41:23;protocol payment Group;salmon;utilisation Route;collaboration Savings Handcrafted;Interactions input;Dominican;robust driver Run;homogeneous Usability;Leone;Account;Specialist Virtual;Automotive Lock gold;Supervisor up mobile;Awesome;teal Tajikistan;analyzing transform;SSL generate dynamic;Kong;Automotive Account Morocco;override;Bedfordshire Computers JSON;reboot;killer;sticky input Centralized;wireless Bedfordshire Field;mesh compress;SDD heuristic bleeding-edge;wireless;Toys Bedfordshire;Drives back-end Designer;78998;27450;21836;7983;32235;plum open-source;Chief Gorgeous Account;info-mediaries Handcrafted Bolivar;grid-enabled Forward;archive JBOD Real;Home Account capacitor;invoice solutions Lights;Front-line auxiliary;mindshare;Soft Incredible;Keyboard;empowering Tools;2022-07-11T01:03:53;Response Brand;Chips Central;Japan;invoice challenge;success;Wooden bypassing;pixel;67481;64997
7;red indexing Berkshire;Rubber Central FTP;Consultant;out-of-the-box;Automated;North Facilitator;system-worthy;Interactions zero;2022-07-11T10:05:37;2022-07-11T07:24:52;2022-07-11T10:14:59;2022-07-11T01:24:14;Grass-roots;false;digital users deposit;2022-07-10T20:22:51;scalable ivory pink;Island withdrawal seize;groupware Pizza payment;Fort cross-media Account;orange Maryland Valley;Technician;Chile;system;Meadow Re-engineered;firewall Director;Delaware;Islands;port info-mediaries;SMTP directional;Fresh Granite SMTP;Fresh Outdoors;magnetic Reduced;Towels grow;Refined;Investor;Barthelemy Lock;online virtual Handcrafted;revolutionize Springs;Ergonomic withdrawal CSS;Dynamic Future;redundant bypassing RSS;base Berkshire Account;Loan;tan bricks-and-clicks;Global Leone administration;91039;5528;68274;34407;62733;yellow Argentina Rubber;strategy;monetize;Islands violet Loti;Square cross-platform Gorgeous;Chicken;collaborative Legacy;relationships copying;payment Chair;blue;Product;Applications payment Card;2022-07-11T02:12:46;Estonia;matrix transform Tasty;revolutionary;Investor;redefine Universal toolset;engage;Cheese reintermediate e-services;11473;30110
8;Berkshire driver Account;Shoes Fantastic;navigate concept Mouse;plum;Money capacitor middleware;Implementation;Italy;Checking;2022-07-11T06:06:35;2022-07-10T22:41:50;2022-07-11T01:11:57;2022-07-10T16:12:29;Account Missouri Som;true;global;2022-07-11T03:36:03;Western mint;Zealand Republic;Intelligent structure;Handmade Pennsylvania deploy;Slovenia Avon;Unit Practical;Fish mobile;Small;Account;Face Computers parsing;Account;Health;Account;redundant Fundamental;Pizza channels;experiences;Latvia Towels Human;Run;encoding invoice;Indiana;Soap;Health core;secondary;Identity function;tertiary;Fish e-commerce;synthesize Savings Customer;Toys Tasty;Self-enabling quantifying;Island Object-based quantifying;97539;34043;18540;22074;45194;input;Liaison;Uruguay calculating Switzerland;sensor Networked;quantify solid digital;Devolved Account;withdrawal Hawaii;JSON;regional;tangible;Savings content-based;hard;2022-07-10T19:49:58;intermediate;Bike eyeballs;French navigating;Solutions quantifying Extended;Implementation synergies;French Personal;withdrawal XML productivity;44243;39199
9;calculating;payment Beauty;AI Senior microchip;Namibia Global;Producer Maldives;firewall;Books;Sleek redundant Mississippi;2022-07-10T15:59:02;2022-07-11T03:50:39;2022-07-11T04:26:59;2022-07-11T02:19:21;function;false;withdrawal;2022-07-11T11:47:18;Integration Krone Berkshire;back-end Practical;navigate COM innovative;Account;e-services forecast Avon;transmitter Wooden;Denar pink Papua;Consultant;synergistic AGP;Samoa Fresh area;Licensed;Multi-lateral calculate Borders;Cambridgeshire Plastic Intelligent;cultivate Park;synthesize back-end Granite;driver index French;transmitter compress;Vatu mobile Unbranded;lime;architectures Escudo bandwidth;Credit quantify;Montenegro;markets Kids;up actuating;Dakota;extend Comoro;matrix;salmon Fantastic HDD;Facilitator flexibility;overriding;26410;58550;34507;82241;94848;hierarchy;quantify Books;Avon;Borders monitor;alarm Associate;Books Fully-configurable Islands;Alabama;Directives functionalities;base Incredible Bedfordshire;Checking bypassing;Movies;monitoring South challenge;2022-07-10T17:00:14;function online Chips;withdrawal Chair;Frozen Table Manors;Account;Buckinghamshire Personal;Palau;Bacon non-volatile Timor-Leste;61766;57236
10;Sausages Stand-alone auxiliary;withdrawal Human;pink Texas;black;Concrete;monitoring;modular tan initiatives;Jamaica PCI;2022-07-10T23:34:39;2022-07-10T14:51:10;2022-07-10T15:36:45;2022-07-11T03:33:29;Dirham Factors Sleek;false;open-source;2022-07-10T23:50:10;Product web-enabled;France Sleek;methodology;payment;loyalty Chilean;quantify maroon;Avon Intelligent card;transmitter;clear-thinking Decentralized Buckinghamshire;Money Dominican;deposit Street radical;Plastic Division;Metal empower Metal;core encoding;generate artificial;Interactions;Granite;Computers;Pound;productivity Rustic;generation card Rapids;Tasty Pound Connecticut;Money Product;Haven USB;Outdoors Ergonomic;Colorado;Ergonomic;Incredible hour JBOD;Generic mint;Concrete back-end;91700;38118;32269;90378;95867;Silver Branding Lebanon;deposit invoice;Uganda;user-centric;partnerships Corporate Moldova;National generate;Ball Incredible RSS;Human Sri;Cambridgeshire navigating Soft;Loan;one-to-one payment;Steel Computer;2022-07-10T21:00:13;Architect blockchains Dinar;cultivate Washington Dynamic;red Rubber;International Personal Washington;static;Metal system SMS;Handcrafted;74820;18155
